#Date           PAR                    high_pco2_T  	 high_pco2	
2013-03-08 00:00:00	213.228333333     2.72            385.6	             	
2013-03-10 00:00:00	210.327083333     1.5             812.214	             	
2013-03-12 00:00:00	231.839166667     1.4             826.02	             	
2013-03-14 00:00:00	250.437916667     2.6             961.428	             	
2013-03-16 00:00:00	215.493333333     1.42            884.254	             	
2013-03-18 00:00:00	233.9075          0.52            813.488	             	
2013-03-20 00:00:00	113.014583333     1.38            750.008	             	
2013-03-22 00:00:00	223.465416667     2.8             726.712	             	
2013-03-24 00:00:00	304.782083333     2.12            696.948	             	
2013-03-26 00:00:00	285.57375         2.18            670.726	             	
2013-03-28 00:00:00	323.438333333     2.28            843.678	             	
2013-03-30 00:00:00	279.735833333     2.74            789.16	             	
2013-04-01 00:00:00	351.045416667     3.38            764.324	             	
2013-04-03 00:00:00	367.61125         4.1             760.09	             	
2013-04-05 00:00:00	363.594583333     4.4             699.322	             	
2013-04-07 00:00:00	391.722083333     4.22            612.886	             	
2013-04-09 00:00:00	349.8475          4.66            528.404	             	
2013-04-11 00:00:00	99.195            4.3             474.97	             	
2013-04-13 00:00:00	201.694583333     3.9             442.17	             	
2013-04-15 00:00:00	170.502083333     3.9             440.084	             	
2013-04-17 00:00:00	365.385           4.26            440.224	             	
2013-04-19 00:00:00	236.45            4.7             460.196	             	
2013-04-21 00:00:00	390.639166667     5.4             482.806	             	
2013-04-23 00:00:00	456.97125         5.4             478.426	             	
2013-04-25 00:00:00	393.8675          5.9             664.17	             	
2013-04-27 00:00:00	365.365416667     6.18            856.73	             	
2013-04-29 00:00:00	243.66625         6.6             806.72	             	
2013-05-01 00:00:00	502.2825          6.9             755.16	             	
2013-05-03 00:00:00	416.568333333     6.8             702.162	             	
2013-05-05 00:00:00	460.265416667     7.7             672.818	             	
2013-05-07 00:00:00	528.854166667     7.66            656.638	             	
2013-05-09 00:00:00	216.710416667     7.8             657.926	             	
2013-05-11 00:00:00	304.828333333     8.56            652.188	             	
2013-05-13 00:00:00	162.3925          8.12            646.672	             	
2013-05-15 00:00:00	248.291666667     8.22            663.812	             	
2013-05-17 00:00:00	364.015416667     9.32            1054.286     	
2013-05-19 00:00:00	390.210833333     10.14           989.14	             	
2013-05-21 00:00:00	264.435           10.36           955.274	             	
2013-05-23 00:00:00	449.587916667     11.4            1014.158     	
2013-05-25 00:00:00	452.641666667     9.64            922.132	             	
2013-05-27 00:00:00	387.459166667     8.74            847.272	             	
2013-05-29 00:00:00	235.870416667     10.08           831.718	             	
2013-05-31 00:00:00	604.6175          11.1            824.848	             	
2013-06-02 00:00:00	343.379166667     11.64           845.048	             	
2013-06-04 00:00:00	613.996666667     9.64            751.37	             	
2013-06-06 00:00:00	570.681666667     9.22            980.18	             	
2013-06-08 00:00:00	554.379583333     11.62           977.61	             	
2013-06-10 00:00:00	636.138333333     13.2            975.402	             	
2013-06-12 00:00:00	260.0825          13.16           917.842	             	
2013-06-14 00:00:00	452.502916667     14.34           906.382	             	
2013-06-16 00:00:00	372.242083333     15.0            866.4	             	
2013-06-18 00:00:00	465.78            15.4            867.054	             	
2013-06-20 00:00:00	390.91375         15.4            847.682	             	
2013-06-22 00:00:00	234.730833333     15.6            828.344	             	
2013-06-24 00:00:00	358.45125         16.0            826.232	             	
2013-06-26 00:00:00	85.6475           14.46           813.106	             	
2013-06-28 00:00:00	467.588333333     14.46           803.95	             	
